2016-12-28 17:56:17.417 INFO  [com.veraxsystems.vxipmi.common.PropertiesManager] Getting pingPeriod: 30000
2016-12-28 17:56:17.420 INFO  [com.veraxsystems.vxipmi.common.PropertiesManager] Getting retries: 3
2016-12-28 17:56:17.421 INFO  [com.veraxsystems.vxipmi.common.PropertiesManager] Getting retries: 3
2016-12-28 17:56:17.421 INFO  [com.veraxsystems.vxipmi.common.PropertiesManager] Getting idleTime: 4000
2016-12-28 17:56:17.432 INFO  [com.veraxsystems.vxipmi.common.PropertiesManager] Getting timeout: 10000
2016-12-28 17:56:18.270 INFO  [com.veraxsystems.vxipmi.common.PropertiesManager] Getting retries: 3
2016-12-28 17:56:18.270 INFO  [com.veraxsystems.vxipmi.common.PropertiesManager] Getting retries: 3
2016-12-28 17:56:18.270 INFO  [com.veraxsystems.vxipmi.common.PropertiesManager] Getting idleTime: 4000
2016-12-28 17:56:18.271 INFO  [com.veraxsystems.vxipmi.common.PropertiesManager] Getting timeout: 2750
